id,state,source,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,comment_required_flag,action_required_by,importance_score,summary,document_url,source_url,matched_keywords,rht_flag,raw_json,last_checked_at
stupd-9f177a8d36e234bb,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:LTR%20Notice%20final.pdf,public_comment_notice,Long term residential substance abuse service rates,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-06-03,,2020-07-03,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/LTR%20Notice%20final.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/LTR Notice final.pdf"",""posted"":""June 3, 2020""}",2026-07-27T15:40:37Z
stupd-620edcf5a9b7f252,FL,fl_ahca_medicaid_alerts,content:download:7664:file:Moratorium_Extension_Behavior_Analysis_Provider_Enrollment_in_Miami-Dade_Broward_Counties_052220.pdf,provider_bulletin,Moratorium Extension: Behavior Analysis Provider Enrollment in Miami-Dade & Broward Counties,Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2020-05-22,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7664/file/Moratorium_Extension_Behavior_Analysis_Provider_Enrollment_in_Miami-Dade_Broward_Counties_052220.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7664/file/Moratorium_Extension_Behavior_Analysis_Provider_Enrollment_in_Miami-Dade_Broward_Counties_052220.pdf"",""row_date"":""May 22, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-731e3d43664031b8,FL,fl_ahca_medicaid_alerts,content:download:7620:file:Moratorium_Home_Health_Extended_20200211.pdf,provider_bulletin,"Moratorium – Home Health Agency Provider Enrollment Extended Through July 29, 2020",Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2020-02-11,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7620/file/Moratorium_Home_Health_Extended_20200211.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7620/file/Moratorium_Home_Health_Extended_20200211.pdf"",""row_date"":""February 11, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-4ecdf6d8c476cb27,FL,fl_ahca_medicaid_alerts,content:download:7608:file:Medicare_DSNP_recipient_eligibility_20200130.pdf,provider_bulletin,Medicare Dual Special Needs Plan (DSNP) recipients’ eligibility in the Florida Health Plan Portal,Florida Agency for Health Care Administration,eligibility;medicaid;medicare,eligibility;medicaid;medicare,2020-01-30,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7608/file/Medicare_DSNP_recipient_eligibility_20200130.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,eligibility;Medicaid;Medicare,false,"{""link_href"":""../../content/download/7608/file/Medicare_DSNP_recipient_eligibility_20200130.pdf"",""row_date"":""January 30, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-5afb59d01d9473f7,FL,fl_ahca_medicaid_alerts,content:download:7610:file:Transition_Special_Feed-Encounter_data_Rate_Setting_20200108.pdf,provider_bulletin,Transition from Special Feed to Encounter data for Rate Setting Initiative: Capitated Network Provider Paid Amounts,Florida Agency for Health Care Administration,claims;interoperability;medicaid,claims;interoperability;medicaid,2020-01-08,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7610/file/Transition_Special_Feed-Encounter_data_Rate_Setting_20200108.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7610/file/Transition_Special_Feed-Encounter_data_Rate_Setting_20200108.pdf"",""row_date"":""January 8, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-1f9090548d1280ae,FL,fl_ahca_medicaid_alerts,content:download:5806:file:New_Medicaid_Provider_Enrollment_Resources_20191122.pdf,provider_bulletin,New Medicaid Provider Enrollment Resources,Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2019-11-22,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/5806/file/New_Medicaid_Provider_Enrollment_Resources_20191122.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/5806/file/New_Medicaid_Provider_Enrollment_Resources_20191122.pdf"",""row_date"":""November 22, 2019"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-8f07b5b1b2458386,FL,fl_ahca_medicaid_alerts,content:download:5804:file:Moratorium_Extension_BA_Prov_Enrollment_Broward_Miami-Dade.pdf,provider_bulletin,Moratorium Extension – Behavior Analysis Provider Enrollment in Miami-Dade & Broward Counties,Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2019-11-21,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/5804/file/Moratorium_Extension_BA_Prov_Enrollment_Broward_Miami-Dade.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/5804/file/Moratorium_Extension_BA_Prov_Enrollment_Broward_Miami-Dade.pdf"",""row_date"":""November 21, 2019"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-dad4bac82df6a180,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Website%20Advance%20Notice%201057%20readoption%2011.7.19.pdf,public_comment_notice,Notice of Advance Rulemaking:,New Jersey Division of Medical Assistance and Health Services,rht,grant,2019-11-07,,,,true,,30,Division/office: DMAHS. Comments due: 30 days after posting date,https://nj.gov/humanservices/notices/documents/public-notices/Website%20Advance%20Notice%201057%20readoption%2011.7.19.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posting date"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/Website%20Advance Notice 1057 readoption 11.7.19.pdf"",""posted"":""November 7, 2019""}",2026-07-27T15:40:37Z
stupd-893ef231b403b226,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Website%20Advance%20Notice%201059%20readoption%2010.30.19.pdf,public_comment_notice,Notice of Advance Rulemaking:,New Jersey Division of Medical Assistance and Health Services,rht,grant,2019-10-30,,,,true,,30,Division/office: DMAHS. Comments due: 30 days after posting date,https://nj.gov/humanservices/notices/documents/public-notices/Website%20Advance%20Notice%201059%20readoption%2010.30.19.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posting date"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/Website%20Advance Notice 1059 readoption 10.30.19.pdf"",""posted"":""October 30, 2019""}",2026-07-27T15:40:37Z
stupd-e037ee25b2cc881b,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Website%20%20Advance%20Notice%20of%201049%20Amendments%2010.30.19.pdf,public_comment_notice,Notice of Advance Rulemaking:,New Jersey Division of Medical Assistance and Health Services,rht,grant,2019-10-30,,,,true,,30,Division/office: DMAHS. Comments due: 30 days after posting date,https://nj.gov/humanservices/notices/documents/public-notices/Website%20%20Advance%20Notice%20of%201049%20Amendments%2010.30.19.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posting date"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/Website%20 Advance Notice of 1049 Amendments 10.30.19.pdf"",""posted"":""October 30, 2019""}",2026-07-27T15:40:37Z
stupd-47ae52c7e694c76a,FL,fl_ahca_medicaid_alerts,content:download:5801:file:Important_Upcoming_Policy_Change_Provider_Enrollment_Changes_for_Case_Management_Agency_Providers_20191001.pdf,provider_bulletin,Important Upcoming Policy Change: Provider Enrollment Changes for Case Management Agency Providers,Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2019-10-01,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/5801/file/Important_Upcoming_Policy_Change_Provider_Enrollment_Changes_for_Case_Management_Agency_Providers_20191001.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/5801/file/Important_Upcoming_Policy_Change_Provider_Enrollment_Changes_for_Case_Management_Agency_Providers_20191001.pdf"",""row_date"":""October 01, 2019"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-b96a806abd1b63d8,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:SUPPORT%20Act%20Public%20Notice.pdf,public_comment_notice,Public Notice:,New Jersey Division of Medical Assistance and Health Services,rht,grant,2019-09-20,,2019-10-20,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/SUPPORT%20Act%20Public%20Notice.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/SUPPORT%20Act Public Notice.pdf"",""posted"":""September 20, 2019""}",2026-07-27T15:40:37Z
stupd-c7eb8f21297b6b1b,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:revised%20clean%20SFY%202019%20Public%20Notice%20for%20NF%20rates%20DoAS%20rev70618.pdf,public_comment_notice,Revised Public Notice:,New Jersey Division of Medical Assistance and Health Services,rht,grant,2019-08-20,,2019-09-19,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/revised%20clean%20SFY%202019%20Public%20Notice%20for%20NF%20rates%20DoAS%20rev70618.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/revised%20clean SFY 2019 Public Notice for NF rates DoAS rev70618.pdf"",""posted"":""August 20, 2019""}",2026-07-27T15:40:37Z
stupd-99f016d434c20a1b,FL,fl_ahca_medicaid_alerts,content:download:5802:file:Important_Upcoming_Policy_Change_Provider_Enrollment_Form_Requirements_20190820.pdf,provider_bulletin,Important Upcoming Policy Change: Provider Enrollment Form Requirements,Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2019-08-20,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/5802/file/Important_Upcoming_Policy_Change_Provider_Enrollment_Form_Requirements_20190820.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/5802/file/Important_Upcoming_Policy_Change_Provider_Enrollment_Form_Requirements_20190820.pdf"",""row_date"":""August 20, 2019"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-b98b0617c8c6114f,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:family%20planning%20notice%20july%202019.pdf,public_comment_notice,Public Notice:,New Jersey Division of Medical Assistance and Health Services,rht,grant,2019-08-01,,2019-08-31,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/family%20planning%20notice%20july%202019.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/family%20planning notice july 2019.pdf"",""posted"":""August 1, 2019""}",2026-07-27T15:40:37Z
stupd-a4f7a0c9a5c2cb23,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Notice%20PCA%20rate%20change%202020%20approp.pdf,public_comment_notice,Public Notice:,New Jersey Division of Medical Assistance and Health Services,rht,grant,2019-07-19,,2019-08-18,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/Notice%20PCA%20rate%20change%202020%20approp.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/Notice%20PCA rate change 2020 approp.pdf"",""posted"":""July 19, 2019""}",2026-07-27T15:40:37Z
stupd-09b2d6dd1bb5e262,NJ,nj_dhs_public_notices,humanservices:notices:documents:rulemaking-and-fees:DHS%20NJDURB%20Annual%20Report%20FY18.pdf,public_comment_notice,Public Notice: New Jersey Drug Utilization Review Board – State Fiscal Year 2018 Annual Report,New Jersey Division of Medical Assistance and Health Services,rht,grant,2019-07-15,,2019-08-14,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/rulemaking-and-fees/DHS%20NJDURB%20Annual%20Report%20FY18.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/rulemaking-and-fees/DHS%20NJDURB Annual Report FY18.pdf"",""posted"":""July 15, 2019""}",2026-07-27T15:40:37Z
stupd-62fdc0695bb3a400,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:2019%20Revised%20NF%20public%20notice%20for%20SFY%202020_July%202019.pdf,public_comment_notice,Revised Public Notice:,New Jersey Division of Medical Assistance and Health Services,rht,grant,2019-07-08,,2019-08-07,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/2019%20Revised%20NF%20public%20notice%20for%20SFY%202020_July%202019.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/2019%20Revised NF public notice for SFY 2020_July 2019.pdf"",""posted"":""July 8, 2019""}",2026-07-27T15:40:37Z
stupd-b8dca62015507d60,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:REVISED%20SFY20%20Charity%20Care%20Public%20Notice%2007-01-19%20v2.pdf,public_comment_notice,Revised Public Notice:,New Jersey Division of Medical Assistance and Health Services,rht,grant,2019-07-08,,2019-08-07,,true,,30,Division/office: DMAHS/DOH. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/REVISED%20SFY20%20Charity%20Care%20Public%20Notice%2007-01-19%20v2.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS/DOH"",""href"":""/humanservices/notices/documents/public-notices/REVISED%20SFY20 Charity Care Public Notice 07-01-19 v2.pdf"",""posted"":""July 8, 2019""}",2026-07-27T15:40:37Z
