update_id,source_key,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,docket_id,regulation_id,grant_id,opportunity_id,contract_id,vendor_keys_mentioned,rht_flag,comment_required_flag,action_required_by,importance_score,predictive_value_usd,score_evidence_json,summary,document_url,source_url,last_checked_at
upd-6a8dc94fe701f1b0,medicaid_data,cmsmedicaid-9e1105f80000d88a,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_long_term_services_supports_programs"",""metric_period"":""2024"",""metric_value"":""1"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""DC"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_long_term_services_supports_programs; 1; DC,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-74f1385cbcb9b6b9,medicaid_data,cmsmedicaid-115508465294e5da,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_1115_authority_programs"",""metric_period"":""2024"",""metric_value"":""1"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""DE"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_1115_authority_programs; 1; DE,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-2c4cd26d1f365995,medicaid_data,cmsmedicaid-1e1373274c76e1a9,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""3"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""DE"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 3; DE,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-c9bcc32e25db7458,medicaid_data,cmsmedicaid-eba3feaa6db32b15,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_long_term_services_supports_programs"",""metric_period"":""2024"",""metric_value"":""1"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""DE"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_long_term_services_supports_programs; 1; DE,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-a2b62dc87194305a,medicaid_data,cmsmedicaid-86625636d0d36f14,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_1115_authority_programs"",""metric_period"":""2024"",""metric_value"":""3"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""FL"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_1115_authority_programs; 3; FL,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-a6154560e464a8e0,medicaid_data,cmsmedicaid-052d18ec45f694f7,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""6"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""FL"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 6; FL,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-c35c37f021a8c1ea,medicaid_data,cmsmedicaid-b1a08d71a150714f,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_long_term_services_supports_programs"",""metric_period"":""2024"",""metric_value"":""1"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""FL"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_long_term_services_supports_programs; 1; FL,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-b2deee9d4397b9ba,medicaid_data,cmsmedicaid-a7fc28a9f41d89b5,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_1115_authority_programs"",""metric_period"":""2024"",""metric_value"":""2"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""GA"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_1115_authority_programs; 2; GA,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-899aa1909395d844,medicaid_data,cmsmedicaid-83899e1e013507af,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""5"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""GA"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 5; GA,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-f820d34611fbf61f,medicaid_data,cmsmedicaid-2795c385eb6d8f0f,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_1115_authority_programs"",""metric_period"":""2024"",""metric_value"":""1"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""HI"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_1115_authority_programs; 1; HI,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-df86b06ce6739f53,medicaid_data,cmsmedicaid-0a2d0af455666099,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""1"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""HI"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 1; HI,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-3379dcae4b936b7f,medicaid_data,cmsmedicaid-d4e804c545f349fb,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_long_term_services_supports_programs"",""metric_period"":""2024"",""metric_value"":""1"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""HI"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_long_term_services_supports_programs; 1; HI,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-b37dde99cbd4088a,medicaid_data,cmsmedicaid-b37f73261773ee89,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_1115_authority_programs"",""metric_period"":""2024"",""metric_value"":""2"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""IA"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_1115_authority_programs; 2; IA,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-7e5c8dadbe254d27,medicaid_data,cmsmedicaid-74e651a0ab5c41d9,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""3"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""IA"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 3; IA,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-59ed4c8a771ad6d4,medicaid_data,cmsmedicaid-b06b0984e99976c5,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_long_term_services_supports_programs"",""metric_period"":""2024"",""metric_value"":""1"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""IA"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_long_term_services_supports_programs; 1; IA,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
