id,state,source,source_record_id,parent_id,contract_record_type,vendor_name,vendor_query,agency,contract_number,title,amount,execution_date,start_date,end_date,months_to_end,recompete_signal,document_type,document_url,source_url,matched_keywords,relevance_score,raw_json,last_checked_at
pa-514948,PA,PA Treasury OpenBookPA Contracts e-Library,514948,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 fa 9/6/19,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract FA 9/6/19",600000,2019-09-06,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=514948,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 600000.0, ""ContractID"": 514948, ""ContractNumber"": ""4000015831 fa 9/6/19"", ""CreatedById"": 5455, ""CreatedOn"": ""/Date(1567789734277)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""09/06/2019"", ""IsDeleted"": false, ""ModifiedById"": 5455, ""ModifiedOn"": ""/Date(1567789734277)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract\r\nFA 9/6/19"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-614733,PA,PA Treasury OpenBookPA Contracts e-Library,614733,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 fa 7/26/21,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract",248933,2021-07-26,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=614733,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 248933.8, ""ContractID"": 614733, ""ContractNumber"": ""4000015831 fa 7/26/21"", ""CreatedById"": 5455, ""CreatedOn"": ""/Date(1627301246010)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""07/26/2021"", ""IsDeleted"": false, ""ModifiedById"": 5455, ""ModifiedOn"": ""/Date(1627301246010)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-352581,PA,PA Treasury OpenBookPA Contracts e-Library,352581,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 4-25-2016,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract",215506,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=352581,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 215506.4, ""ContractID"": 352581, ""ContractNumber"": ""4000015831 FA 4-25-2016"", ""CreatedById"": 3331, ""CreatedOn"": ""/Date(1461605659187)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3331, ""ModifiedOn"": ""/Date(1461605659187)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-614005,PA,PA Treasury OpenBookPA Contracts e-Library,614005,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 7/19/21,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract",162933,2021-07-19,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=614005,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 162933.6, ""ContractID"": 614005, ""ContractNumber"": ""4000015831 FA 7/19/21"", ""CreatedById"": 5455, ""CreatedOn"": ""/Date(1626715819007)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""07/19/2021"", ""IsDeleted"": false, ""ModifiedById"": 5455, ""ModifiedOn"": ""/Date(1626715819007)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-288230,PA,PA Treasury OpenBookPA Contracts e-Library,288230,191648,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 9-18-2014,Funding Adjustment,150000,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=288230,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 150000.0, ""ContractID"": 288230, ""ContractNumber"": ""4000015831 FA 9-18-2014"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1411053025983)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1411053025983)/"", ""ParentID"": 191648, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-456679,PA,PA Treasury OpenBookPA Contracts e-Library,456679,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 8-22-18,Funding Adjustment,-220547,2018-08-22,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=456679,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": -220547.64, ""ContractID"": 456679, ""ContractNumber"": ""4000015831 FA 8-22-18"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1534962078217)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""08/22/2018"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1534962078217)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment "", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-272629,PA,PA Treasury OpenBookPA Contracts e-Library,272629,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 5-22-2014,Funding Adjustment,-615000,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=272629,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": -615000.0, ""ContractID"": 272629, ""ContractNumber"": ""4000015831 FA 5-22-2014"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1400770114343)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1400770114343)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-383899,PA,PA Treasury OpenBookPA Contracts e-Library,383899,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 11-2-2016,Funding Adjustment,-739000,2016-11-02,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=383899,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": -739000.0, ""ContractID"": 383899, ""ContractNumber"": ""4000015831 FA 11-2-2016"", ""CreatedById"": 5163, ""CreatedOn"": ""/Date(1478117396020)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""11/02/2016"", ""IsDeleted"": false, ""ModifiedById"": 5163, ""ModifiedOn"": ""/Date(1478117396020)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-291514,PA,PA Treasury OpenBookPA Contracts e-Library,291514,289422,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 10-22-2014,Funding Adjustment increase,-775000,2014-10-22,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=291514,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": -775000.0, ""ContractID"": 291514, ""ContractNumber"": ""4000015831 FA 10-22-2014"", ""CreatedById"": 4545, ""CreatedOn"": ""/Date(1413988369517)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""10/22/2014"", ""IsDeleted"": false, ""ModifiedById"": 4545, ""ModifiedOn"": ""/Date(1413988369517)/"", ""ParentID"": 289422, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment increase"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-620271,PA,PA Treasury OpenBookPA Contracts e-Library,620271,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 9-1-21,"Change Order Increase $7,737,983.42",7737983,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=620271,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 7737983.42, ""ContractID"": 620271, ""ContractNumber"": ""4000022569 FA 9-1-21"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1630691073110)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1630691073110)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Change Order Increase $7,737,983.42"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-610171,PA,PA Treasury OpenBookPA Contracts e-Library,610171,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 6-14-21,Funding Adjustment Increase,3429716,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=610171,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 3429716.37, ""ContractID"": 610171, ""ContractNumber"": ""4000022569 FA 6-14-21"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1623696284720)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1623696284720)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment Increase "", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-629014,PA,PA Treasury OpenBookPA Contracts e-Library,629014,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 11-18-21,Funding Adjustment Increase,1687826,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=629014,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 1687826.27, ""ContractID"": 629014, ""ContractNumber"": ""4000022569 FA 11-18-21"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1637241936550)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1637241936550)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment Increase"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-621065,PA,PA Treasury OpenBookPA Contracts e-Library,621065,620271,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569  FA 9-13-2021,Funding Adjustment,1020000,2021-09-13,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=621065,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 1020000.0, ""ContractID"": 621065, ""ContractNumber"": ""4000022569  FA 9-13-2021"", ""CreatedById"": 4949, ""CreatedOn"": ""/Date(1631549042517)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""09/13/2021"", ""IsDeleted"": false, ""ModifiedById"": 4949, ""ModifiedOn"": ""/Date(1631549042517)/"", ""ParentID"": 620271, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-633172,PA,PA Treasury OpenBookPA Contracts e-Library,633172,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 12-27-21,Funding Adjustment Increase - 12-27-21,500000,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=633172,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 500000.0, ""ContractID"": 633172, ""ContractNumber"": ""4000022569 FA 12-27-21"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1640630198820)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1640630198820)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment Increase - 12-27-21"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-641454,PA,PA Treasury OpenBookPA Contracts e-Library,641454,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA  2-2-22,"Funding Adjustment Increase $456,219.50",456219,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=641454,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 456219.0, ""ContractID"": 641454, ""ContractNumber"": ""4000022569 FA  2-2-22"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1645552032367)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1645552032367)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment Increase $456,219.50"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-629853,PA,PA Treasury OpenBookPA Contracts e-Library,629853,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 11-29-21,"Funding Adjustment Increase $404,856.00",404856,2021-11-29,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=629853,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 404856.0, ""ContractID"": 629853, ""ContractNumber"": ""4000022569 FA 11-29-21"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1638210908153)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""11/29/2021"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1638210908153)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment Increase $404,856.00"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-582338,PA,PA Treasury OpenBookPA Contracts e-Library,582338,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 12-3-20,"Change Order Increase $340,267",340267,2020-12-03,,,,Unknown end date,Amendment (Contract),https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=582338,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 340267.0, ""ContractID"": 582338, ""ContractNumber"": ""4000022569 FA 12-3-20"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1607028045910)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1607028045910)/"", ""ParentID"": null, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Change Order Increase $340,267"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-620270,PA,PA Treasury OpenBookPA Contracts e-Library,620270,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 9-3-21,"Funding Adjustment Increase $248,253.00",248253,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=620270,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 248253.0, ""ContractID"": 620270, ""ContractNumber"": ""4000022569 FA 9-3-21"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1630690518987)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1630690628563)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment Increase $248,253.00"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-625622,PA,PA Treasury OpenBookPA Contracts e-Library,625622,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 10-27-21,Funding Adjustment Increase,224920,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=625622,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 224920.0, ""ContractID"": 625622, ""ContractNumber"": ""4000022569 FA 10-27-21"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1635353011490)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1635353011490)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment Increase"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-644852,PA,PA Treasury OpenBookPA Contracts e-Library,644852,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 CO5,Change Order 5,179936,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=644852,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 179936.0, ""ContractID"": 644852, ""ContractNumber"": ""4000022569 CO5"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1646768022217)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1646768022217)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Change Order 5"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-632940,PA,PA Treasury OpenBookPA Contracts e-Library,632940,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 CO 2,Change Order,112460,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=632940,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 112460.0, ""ContractID"": 632940, ""ContractNumber"": ""4000022569 CO 2"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1640270403027)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1640270403027)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Change Order "", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-615031,PA,PA Treasury OpenBookPA Contracts e-Library,615031,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 7-26-21,Funding Adjustment Increase,23740,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=615031,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 23740.0, ""ContractID"": 615031, ""ContractNumber"": ""4000022569 7-26-21"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1627317385570)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1627317385570)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment Increase "", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-627566,PA,PA Treasury OpenBookPA Contracts e-Library,627566,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 CO 9-16-21,Change Order - software enhancements,0,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=627566,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 627566, ""ContractNumber"": ""4000022569 CO 9-16-21"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1636492873993)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1636492873993)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Change Order - software enhancements "", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-657870,PA,PA Treasury OpenBookPA Contracts e-Library,657870,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 AMND 7,Amendment #7,0,2020-12-03,,,,Unknown end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=657870,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 657870, ""ContractNumber"": ""4000022569 AMND 7"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1652715146417)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": null, ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1652715146417)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Amendment #7"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
